1990,33.10630,31.69949,4.60989,25.06913,-20.98609,5.09669,-5.61026,6.06013,8.05196,21.71814,-1.79839,6.56187,41.44770,2596.97845,3475.31408,3667.01182,1191.46516,1768.75980,1096.07633,825.78752,541.83433,558.53375,621.48159,428.66484,35.65828,-425.62244,-1658.97342,-449.28331,322.46974,247.12337,-146.28377,147.23213,-144.25974,28.44113,-27.12899,147.54712,-137.24990,1190.65794,-587.23731,176.91161,-309.76724,-110.06214,-150.94444,23.39248,-27.37094,21.75134,-296.39222,485.83772,-302.91008,-147.66030,-94.17456,203.69747,88.05641,23.99447,31.75955,57.05165,220.09187,433.43418,70.46607,246.81201,-121.77996,86.21599,29.29229,-545.54563,-291.18542,-178.63793,137.16477,216.64724,177.01029,-69.45303,160.14522,220.87257,-250.28282,-37.45508,-198.37151,-4.89502,272.40970,349.03343,142.75526,40.22382,72.24577,-243.50592,-76.35918,262.16914,0.81369,264.91041,-84.12074,29.28029,33.16654,3.82513
1984,32.33746,43.08818,7.76926,20.69743,-43.36732,7.89747,2.23945,7.56872,25.59905,22.28815,-5.86026,9.00492,42.40405,3016.98654,3305.03666,2335.23637,2574.09112,1676.31417,726.87276,614.17985,721.07587,631.83817,590.07643,480.63196,-71.79854,-657.81144,-1082.34324,-72.45301,491.49887,58.14435,-77.62219,6.74971,-60.44240,22.14786,33.31124,207.52673,-404.39236,1665.41582,-298.06036,170.66693,-157.95313,17.20124,-148.54888,-33.88596,-8.65021,0.02438,-940.38035,184.43377,-301.19142,-252.49380,10.54773,25.14609,137.19072,56.89179,85.96848,-14.60485,418.51658,275.73594,477.05054,256.17848,-95.61177,93.51086,25.97650,-446.52396,-243.31653,-273.77602,392.42694,-42.91157,-56.99373,3.20996,297.33809,412.62652,-40.29926,-368.66430,9.65789,-18.91479,-88.81606,210.28591,-22.41017,-180.86718,51.80812,-542.41468,-298.34101,193.84624,13.15075,233.52388,-366.26301,8.44997,282.11086,-19.77739
1981,40.26189,-12.01070,-25.58788,22.51427,-22.54532,18.15757,12.64205,-2.61452,9.74422,1.68140,-5.23041,-2.92112,35.61034,2397.96048,2607.20550,4292.17028,1565.95082,2496.24786,752.94327,803.98591,619.83280,551.23553,557.29661,274.88707,-23.82289,-1143.80701,-1127.61397,-670.56599,152.86763,162.69099,-31.93911,31.94616,-71.87190,62.60492,-75.48702,85.35752,540.25115,1108.43684,-409.93101,-147.80648,269.97866,29.69868,-187.91356,-41.54748,29.11442,59.22920,-404.56735,107.58632,-86.10605,-136.06526,-55.08826,11.95471,34.15884,19.03374,34.90286,392.70820,-31.25722,94.48350,447.74408,-138.87488,16.17539,16.73138,35.37030,-222.84312,-172.52365,-433.36427,69.61899,101.59764,-80.18833,-36.39916,263.97771,369.27502,-237.79003,-51.35886,-62.63303,-13.98874,-420.02175,283.80286,105.57414,53.10957,41.87450,-212.02243,-99.04048,-69.28295,0.75180,102.99756,78.01785,17.74394,-16.67265,-1.93013
1981,39.56554,-37.25472,-100.35064,-6.46454,65.09195,-18.98360,-10.66227,-17.33805,54.08272,14.95951,6.34743,31.37253,37.18937,2001.00180,2152.48783,1869.10767,772.52365,1216.11131,897.07418,720.96309,453.42269,437.66800,452.18090,412.21927,-1.86843,-327.05715,-658.78117,-213.10526,79.39011,171.02518,52.96906,33.66210,-29.78045,-79.69225,78.39642,101.43990,-60.36554,574.24782,-7.41202,-99.53579,17.74514,-68.11135,-103.37994,51.46540,-7.47079,-18.02057,138.96403,-37.34678,-54.67294,-64.05885,80.62604,-0.38958,3.38070,3.68352,51.70267,110.30278,210.19561,-248.08865,68.71578,-196.81943,-114.79690,-49.45613,19.65061,-497.42106,170.99503,-22.32460,21.69654,198.91964,-46.10198,-27.43877,-123.30444,-138.06380,-3.34973,12.80738,-23.28177,-3.48022,109.96116,118.03069,174.76991,50.31775,46.98403,-54.90034,-156.13682,65.49310,3.13819,191.64972,-20.11516,24.40053,188.44672,29.91247
1981,36.75759,-43.61415,-76.79931,-16.69072,77.66201,-25.46269,-5.47885,-22.87519,40.44819,5.44845,4.31244,36.90708,32.71031,3780.02846,3624.57699,1645.94751,1790.22662,1014.17709,1257.35822,802.37221,461.18263,394.28426,375.35251,374.16280,-79.16157,-1886.65235,17.80107,43.76104,-168.06858,1.50090,182.95101,-54.41294,-12.35013,-1.28225,-9.57861,74.40180,303.81856,1338.17661,-103.87483,36.25041,-48.89956,-53.12512,-117.00881,64.48418,-8.60255,39.33000,-717.56863,-221.73510,37.11243,-76.76877,47.28505,34.69387,-10.52145,-20.91872,83.48158,397.66952,430.91465,-244.03020,75.36795,-94.80862,-112.28524,-29.38475,9.43537,-657.21427,636.89346,-113.99010,-50.57404,273.43018,94.18829,32.05031,-740.25312,-491.02452,-68.36171,3.58258,-31.12324,-2.77119,89.89212,-154.71230,53.11728,64.22137,31.36349,-12.34825,-141.73115,49.97931,5.32230,186.30509,44.12139,25.55507,151.40821,-2.06015
1981,35.70170,-8.16614,-119.92932,3.04320,28.60120,-12.92533,18.32387,-12.74104,44.54784,-2.28122,6.02475,41.55991,35.07195,2488.29698,4050.06415,1497.11704,671.19786,1758.36920,792.79381,677.51367,456.21361,417.82915,647.43442,173.95688,34.30765,-1119.29393,-252.97838,21.77506,256.31478,171.04817,74.87555,-30.24469,-79.14105,191.89243,-71.09413,10.85185,42.38548,600.12962,-383.01300,-259.51144,93.84242,-18.28793,-54.29556,69.53202,-4.78112,54.68100,158.68253,134.22657,-145.13121,-110.80852,208.24683,-100.64772,91.39926,56.05007,16.12395,216.01194,-13.92396,-108.57940,21.97614,-71.30365,-75.46512,-67.46021,62.86498,-22.24009,-1.29546,-64.10170,-57.57550,371.04804,47.57335,-20.41820,-206.07446,-653.70193,102.30900,43.11786,-48.36259,-46.44824,539.98500,-93.89954,326.18551,-72.02357,34.48168,-153.70396,-250.30691,-78.54042,8.73426,-10.24330,-37.76834,53.43041,213.03723,9.15841
1981,30.35917,-45.73202,-53.87429,14.76519,38.95801,-2.55051,22.65404,-2.69861,5.75463,0.33513,-3.35866,5.30825,29.43771,1698.35972,2481.62290,2664.97157,1184.54086,1636.82521,1031.44667,552.52275,381.08063,373.65538,494.12799,373.21586,-18.15069,-14.79547,-588.22574,-139.41940,-42.55887,265.97000,51.24058,44.29846,-57.34024,15.07742,58.57935,51.24374,90.17481,867.21145,88.61719,-183.19110,-74.24920,125.03825,-39.01049,53.47532,-21.95680,18.54364,178.22162,-157.33989,51.60882,-25.82539,40.93306,-42.30804,9.63006,16.10876,32.71334,263.25336,-195.47349,-254.21991,184.84757,-126.18143,-54.03236,6.97912,32.74176,-545.84350,46.29850,-203.06494,-2.49127,56.45512,155.79206,-5.13099,-136.34457,34.42248,60.11129,97.12921,-92.52035,-43.85142,-140.07549,-9.82460,262.07822,74.41919,45.18739,-25.63589,-16.79769,158.63493,2.18894,79.23114,41.96276,28.52178,-12.37182,11.91631
1981,32.27760,9.32377,-84.35392,0.84414,9.68998,-5.13275,-5.26131,-7.27157,0.13348,-4.76838,4.02129,-0.40910,29.91303,1630.28187,2468.20639,1610.83210,1157.36710,1464.17209,917.87960,510.06851,246.79719,369.79476,535.66580,213.09786,-32.25827,-645.79101,-607.64263,-262.63131,130.91334,140.85269,143.38150,25.34865,-35.99533,123.63657,-21.54402,21.10935,234.32713,606.48909,-69.06034,-342.67340,-83.07904,46.49219,-75.54803,72.53773,-7.47672,38.93127,101.30520,114.33989,-2.18583,-80.78264,58.33894,19.18397,-40.29552,3.48915,41.73610,31.01866,-184.49074,-81.42296,77.02430,0.44662,-17.01908,-24.90092,49.63292,-187.11206,-17.10428,6.36123,-39.82173,237.81908,79.27117,-28.75181,-24.39371,-232.63359,47.64957,-73.09145,-81.85007,-36.49419,80.09814,-60.00295,375.43871,-72.09569,18.29346,-185.33366,-436.82338,26.69238,7.15069,133.06632,-88.31447,34.97799,144.19043,-26.42874
1981,33.35884,-18.81104,-59.75805,7.94157,39.92784,-11.05409,-12.08457,-15.11643,12.16811,5.44794,4.54090,-2.89377,30.86973,1640.60340,2102.67285,1872.21309,882.41650,1303.86008,896.03751,691.71478,409.07863,394.59534,417.67533,467.48203,-18.88013,-320.13356,-658.88421,-220.78019,24.31893,156.94791,85.22551,45.16503,-25.79827,-66.96890,83.51391,94.88757,-55.68424,497.63321,-32.80113,-44.01798,53.46627,-27.41554,-86.37389,35.22104,-14.86659,11.80760,114.75366,97.55971,-92.66631,-75.21321,41.33784,9.24442,10.95598,6.24774,36.48543,24.37723,121.82576,-232.45300,91.15380,-191.03665,-106.67253,-60.31349,21.40933,-361.73492,119.29508,11.03321,49.00232,205.81349,-32.68089,-25.77533,-210.93264,-71.23715,-20.18646,-3.26667,-79.11058,-10.24007,57.93265,122.26426,144.49663,134.42701,36.80184,1.42464,-96.02553,59.69599,-4.57558,112.93721,-18.43360,25.79698,208.94248,20.55116
1981,26.98886,-37.98115,-27.75562,2.81363,-15.98045,-9.74055,0.36497,-11.90590,-23.82969,-3.51050,-0.60762,-14.60064,27.68821,3848.59592,4585.19286,1472.49501,1768.48607,1092.72594,1015.72918,839.67168,395.60886,301.92985,337.48567,277.02038,-146.47194,-1873.12233,123.63793,107.09293,-168.84769,-34.13640,71.81069,118.82444,22.80570,13.16169,-12.84652,123.43000,329.38764,1189.85715,21.09254,86.12804,-22.31627,74.29145,-27.59392,45.93121,-5.39449,66.30283,-738.63743,94.93134,-37.89970,-131.95313,-1.09454,68.79008,17.52059,-34.11814,64.47176,195.82857,-21.86176,-150.41654,192.67967,18.40498,-107.36513,22.68428,47.04908,-325.45890,663.08344,-57.82330,-33.27868,218.51625,83.12490,13.44722,-912.09497,40.71260,-56.63177,-14.55669,-67.61205,2.32446,-316.27474,-129.93493,148.25973,-36.22906,30.51177,-76.84319,-119.63509,-11.76531,-0.76187,40.50074,-13.68847,29.90103,118.94593,-10.33810
1981,32.06868,-22.58709,-59.86312,9.55354,36.12793,-4.57181,8.44287,-22.12314,2.32108,-6.22121,1.35846,-1.64801,29.28841,2189.49597,3531.02234,2149.29526,1479.89389,1848.08978,956.39718,766.41762,499.92332,452.81645,461.98061,430.91687,-57.48524,-422.62498,-386.14152,-185.56008,30.25918,47.44532,105.67114,114.69144,-18.26958,80.67152,58.23037,121.12850,346.21728,967.73043,42.49006,-100.78158,-71.58399,-95.87273,-86.68042,45.93858,-12.28291,45.67897,-195.10617,163.55811,99.05347,-197.03384,87.30325,-109.45599,-37.33338,-52.69680,58.39170,532.21753,183.97679,-217.53320,76.72070,-97.23093,-22.31963,-18.20495,34.70516,-502.38405,35.57280,-105.99942,25.78661,213.31818,64.06600,14.24241,-337.93238,-489.59484,-86.98906,35.87545,-36.12454,4.94443,-121.22608,40.93345,250.44420,85.17624,21.87109,14.06121,-199.53255,172.67748,13.79277,212.07950,-49.38183,32.61474,274.07683,-7.58616
1981,30.80089,-9.72780,-44.18381,-3.37242,48.31854,-19.30531,-5.77384,-22.42643,5.35746,0.90255,0.62360,3.90093,26.93718,3415.00966,3709.77655,1577.94092,1950.11046,949.53853,1230.81625,859.46541,427.18010,361.92412,375.23488,380.25070,-59.74544,-1758.06832,-138.96339,-31.83244,-227.45292,-42.96862,167.59527,34.07757,-16.00601,-6.50543,-3.28625,58.82695,450.43182,1197.93721,-31.02679,49.76894,-29.31082,36.90941,-105.98588,65.90238,10.27534,51.98116,-624.42548,-61.05557,-20.19056,-114.59001,-7.62959,91.06185,-18.54719,-0.48987,66.27343,376.35961,249.41937,-338.40605,136.72356,-62.69442,-125.78247,14.67243,14.15878,-508.55413,664.80283,-96.24838,-18.07006,273.29444,133.35540,25.28977,-864.53802,-302.37715,-23.07908,7.09995,-68.91962,-8.99172,-95.50511,-155.58530,57.31519,102.77289,33.02833,-36.96968,-122.13980,36.97784,4.98699,136.29451,44.45613,27.96393,144.79486,-2.65574
1981,33.23482,-47.73098,-121.16541,5.17355,28.34729,-8.97590,10.79309,-24.96216,31.30739,-4.33103,7.44425,34.83082,47.09267,4017.14096,5347.40285,1645.73557,1018.95232,2078.22304,878.74199,907.46909,551.64419,515.00074,548.57222,303.17165,-135.88535,-1161.62469,-71.52057,114.94815,410.17984,-16.77365,211.68440,56.78795,-57.10321,111.43144,33.60110,117.11361,321.62961,731.59930,-4.29369,-271.93790,54.73276,-226.22370,-7.80937,105.13849,32.41394,79.85046,427.43164,284.81283,-166.77228,-115.57445,260.55796,-73.94706,57.77779,-4.80098,24.68479,378.34700,434.83159,-137.04706,-9.01567,-59.15581,-92.04816,-80.16180,112.66777,-796.05337,555.20845,-4.87688,-41.76252,536.03137,-115.54559,-3.68940,-647.74344,-804.40792,44.39848,150.31795,-21.04839,-15.36376,285.29273,116.80703,262.95479,-2.80367,29.15134,16.18710,-58.37798,94.37361,8.05423,160.85067,-197.77404,56.71586,408.69215,-1.24907
1981,33.32356,-65.77397,-3.96530,48.81522,-11.20203,9.48839,12.95971,-1.02632,0.60541,3.78370,2.59385,1.59615,21.54404,1892.07194,3212.04007,2698.89948,897.17043,1721.38211,994.26859,508.86191,381.26243,389.47026,569.70718,408.95218,-26.04272,-545.10702,-785.58312,386.88391,178.95192,53.59533,56.93000,58.86499,-54.94068,24.11924,32.41108,65.85013,552.93227,487.43127,291.84616,-154.99854,-20.74327,111.02863,-16.77606,44.01893,-29.13121,54.28445,86.23059,-188.98160,-102.72261,10.81421,26.30228,0.81231,-2.26747,35.36456,6.03957,522.63442,-154.35744,-0.92965,74.34444,-24.30851,-81.26095,-27.24062,32.07884,-222.23276,-69.89631,-31.50221,63.82053,60.45503,248.12954,-6.36433,-132.81357,-107.74339,194.45171,103.06998,-39.46637,-34.71766,-30.93276,-40.39587,281.88634,26.38223,22.18775,-39.67519,-39.75184,121.66802,-1.33762,39.64393,69.37842,30.41868,149.30460,10.88549
1981,29.12792,-20.88999,-77.27216,20.35955,-1.09291,-2.68499,14.51718,-19.88561,-1.03898,-8.96432,4.21128,2.47117,41.94979,3711.99982,5691.58866,1751.09225,1080.79916,2187.77595,840.28692,903.88917,457.05971,443.32660,557.70059,308.47540,-136.48625,-1250.62728,-95.32766,106.92498,389.19433,-75.01126,202.03652,70.41953,-51.45264,109.01295,35.80486,128.56807,207.25333,505.87344,-10.94222,-232.74872,-38.26163,-178.24804,-5.92278,100.83843,38.22030,87.51936,536.81693,446.23986,-151.38453,-129.11439,226.28153,-22.48942,24.60765,-35.42726,-3.22554,330.07977,256.87327,-77.84397,-8.11266,-49.83173,-80.16792,-57.11549,125.50892,-623.32255,450.66805,4.69795,-23.65326,513.14007,-55.35317,-11.21991,-782.31656,-667.31958,54.16627,139.64688,-71.43742,-16.84530,224.36627,113.25674,337.10851,34.53005,21.32618,-49.72799,-107.17711,85.48507,6.28552,101.66675,-211.68818,62.71718,408.22042,-15.60151
1981,35.43911,-47.90190,-104.03895,-8.20715,65.09059,-12.65446,5.28874,-24.33789,33.29543,-0.09376,3.35591,29.64013,37.78222,2325.66350,3580.85549,2235.80114,1267.37247,2050.56168,947.91379,787.72310,624.44534,503.86581,442.82488,424.34946,-80.47220,-411.74947,-399.53173,-243.70410,108.92946,114.28711,95.16872,110.00842,-21.68057,49.62028,37.18863,130.52853,252.78569,1066.55619,-142.31882,-202.82547,-25.53519,-179.70871,-98.05523,57.32379,0.49174,37.15797,-89.03934,112.99397,116.45006,-154.44233,175.64218,-159.47297,-37.54186,-43.29389,67.15301,522.63377,286.63671,-262.25578,28.71205,-146.79775,-24.48235,-47.76783,32.62239,-515.89276,99.96761,-120.77591,71.78843,212.65133,-24.66538,13.38509,-203.59718,-628.24371,-158.13240,19.19182,-3.69092,9.12841,-51.55876,53.55472,226.63272,-33.23741,31.50347,16.66490,-173.60650,186.65637,14.26672,185.76654,-162.33073,31.98775,341.63921,-8.89674
1981,29.22412,4.44414,-65.31844,4.96057,12.91411,-13.51073,-0.49137,-24.52837,0.01180,-1.59278,1.30919,1.77161,29.49957,5349.65104,5512.10268,1491.78072,1240.73163,1373.05613,877.73312,960.41113,444.37523,440.78781,391.21714,202.14132,-84.44063,-2058.32837,229.78285,421.62690,-10.37805,-81.04409,-6.78762,163.76195,-17.42268,-6.76840,-24.41544,155.49012,243.08977,1340.24691,-115.97009,35.17191,-1.97810,83.82080,-99.08197,81.18338,-10.30062,72.59196,-108.70334,196.14821,-95.35747,-14.86332,114.23839,37.80866,44.05346,-35.51548,47.79204,280.21258,-308.88159,-236.69261,90.55256,-68.86521,-104.75788,-14.22038,68.31406,-326.80783,804.92850,-71.15261,-61.45094,314.40641,-12.26814,-9.08881,-1220.84555,-178.61460,-9.66342,67.20121,-62.39523,19.35164,62.75537,-211.30551,94.79110,-71.16162,23.99605,-18.07542,-70.93744,-14.64534,-1.11221,108.70328,-92.01758,31.29754,126.22009,-0.00725
1981,30.74654,13.41713,-82.77857,18.26470,6.07044,-4.83499,18.86347,-10.32172,3.66079,-11.23270,5.85847,7.99556,31.94825,2370.52005,4644.43932,1443.26194,677.34053,2145.86907,797.62449,653.29093,374.77609,413.70908,649.16112,182.17351,25.29834,-1263.15760,-209.45500,26.73990,275.77963,175.50261,66.45116,-49.75321,-71.59468,182.57097,-86.07652,-10.61805,42.40841,423.67339,-295.40295,-242.57318,10.82204,49.00624,-44.32117,62.82826,7.55910,67.72661,248.88528,244.86657,-85.62334,-122.80218,186.17092,-100.84296,42.62160,52.75063,6.59952,250.29327,-192.46724,-72.08010,44.09311,-45.59410,-33.97883,-55.38830,86.28026,119.93424,26.79616,-49.23636,-52.37843,472.78330,48.13427,-8.01113,-226.65234,-654.09339,97.50510,39.55298,-95.44224,-47.24411,457.19984,-25.28613,345.98858,-60.08797,29.41482,-171.30843,-280.39317,-74.92519,5.91324,11.57189,-54.85016,61.97188,218.51166,2.39310
2004,45.15590,2.00296,-18.76530,11.10334,-6.34261,-2.91180,7.36242,-3.83097,6.00963,-2.13736,1.81453,-1.01100,25.18167,1195.42714,2360.85873,2041.29940,872.42168,1458.87190,909.21260,583.35522,374.65850,380.19327,412.02596,385.48876,-40.74350,-460.04139,-823.90839,17.18785,-419.67853,204.22362,-73.82388,39.98782,-31.35181,-4.84126,78.36278,91.03489,-417.89038,-172.23674,-368.90329,46.24831,172.31008,32.97418,-71.58941,74.76673,2.62213,-1.30724,18.68666,459.41636,-267.78151,14.98727,-162.67641,4.50536,24.28621,34.60365,5.61974,-260.62821,375.98907,111.02343,287.14085,-62.15236,-109.77682,-14.26253,-16.85589,-210.48029,60.67719,38.09497,79.65692,-137.57840,60.19702,-16.51046,16.87366,27.57136,-276.83399,208.20447,-194.00630,-10.52583,-78.17306,173.97847,182.10570,213.16055,21.27171,144.02878,-277.82986,46.63109,3.08047,70.26940,-153.52767,8.27977,27.37943,3.28166
1976,45.95104,33.56785,10.29921,17.84869,-26.83819,13.80776,9.74718,-19.54399,8.26587,0.22041,-4.26353,3.45242,18.59691,1406.36560,3083.02205,2322.46674,738.41594,1437.43872,678.73579,791.57398,375.33407,397.87182,576.34869,443.24537,8.91284,-223.90134,-695.42943,-129.77750,-36.37691,196.28147,27.78964,159.39705,-35.20762,40.10206,60.88406,88.75548,-242.57752,104.94028,-614.37121,51.60816,5.27025,49.49109,-107.66340,39.60670,0.56948,-21.15911,339.05741,-109.19135,-313.77450,-15.84136,48.33876,-48.38132,8.68918,-73.94828,-3.17322,36.21224,-199.88434,-479.36127,-16.13184,-161.96930,16.74100,-58.34499,-5.63367,-70.77756,582.82735,-270.79661,33.79058,37.88848,-0.96866,9.12959,-90.42239,126.26330,4.01364,63.84658,-163.77622,8.56557,-88.63541,121.58027,-289.84703,83.86169,13.48766,93.63657,263.41835,293.29114,5.31346,15.17913,-136.10998,-5.24881,18.29127,-17.16135
2004,38.62396,-24.76501,-31.72809,-5.61507,45.52992,-10.35424,14.53574,-9.81881,-8.15352,0.46877,-3.59408,1.88651,28.47985,2560.68714,2865.29158,2514.73405,1148.50687,1169.14629,814.58010,821.28393,339.54643,514.04435,426.91166,290.07943,-37.85440,-1066.97614,-560.21305,-343.28672,4.46152,124.12704,-22.35887,118.80974,-53.33430,-92.10835,-6.79501,97.77879,269.62414,940.15516,-277.38694,77.50692,-37.61828,80.44872,-174.21415,4.91126,36.28173,22.26666,-642.78819,333.22565,-96.88327,275.42661,-94.05402,127.41836,-51.15598,-26.39117,46.16137,-107.47243,241.56093,-434.76138,95.45862,-119.02525,-0.23212,-20.13929,3.80359,-341.07301,399.64209,-107.83135,75.81979,81.55271,83.75380,0.55618,-250.04426,-168.42625,-13.71140,-86.00452,0.82600,0.70893,-22.78592,-24.53648,-93.39431,90.86007,0.49446,-90.59853,92.67290,220.79108,3.98969,235.97985,113.46134,-0.77119,-29.41724,7.70754
1989,40.00522,-49.21148,60.94360,1.10068,-24.08723,-2.86402,-27.40216,-7.43115,24.11889,3.54799,2.50352,27.85478,14.73539,993.28097,817.28910,1314.22966,382.97110,355.52792,513.86051,417.09716,219.65279,170.26677,165.92185,250.30190,-40.32994,-322.76034,-268.17175,-12.86792,-54.05649,5.26655,-43.91214,19.73506,-7.65633,5.79881,11.59520,61.12827,43.20002,-26.20841,-293.08359,189.94608,-103.28720,38.92985,-86.40865,18.75711,4.18393,-5.71325,0.72870,183.83176,-200.50107,56.21283,-34.70327,56.18023,-42.20931,92.29859,-16.10075,-63.94701,45.99891,341.49553,73.83831,64.14596,26.33630,-16.33737,19.76245,82.64160,-7.98411,7.58873,17.36383,-40.26941,131.33069,-17.38246,-57.66641,-20.52895,-189.75844,-5.33227,-56.65611,-7.19718,-106.35217,64.62165,-194.88635,68.46418,3.60105,-63.53988,-9.28544,-35.52763,0.89944,35.18149,-159.43003,-5.05190,36.98686,-8.41230
1989,42.06900,-97.10600,33.44621,0.09499,5.45095,15.84013,-33.77451,0.83183,27.90308,1.08109,-2.64478,0.77694,69.42498,6542.16535,1650.67472,2880.12332,938.90523,1383.19858,711.34867,716.15818,514.06056,369.46568,563.79184,239.00661,16.91174,790.43370,-561.69919,-9.48860,53.39077,11.03994,71.48070,57.52181,-109.27654,14.68212,-107.23219,113.86297,-753.12175,-48.45238,-688.32424,198.70556,-74.16898,-113.91642,-128.11181,41.13133,30.14761,23.95200,-64.93670,459.53155,-291.15370,55.31113,12.49955,71.71973,120.79167,83.72600,-111.68643,403.63759,-88.67066,54.41499,-134.80520,-29.32265,152.41521,-14.46250,40.23191,-938.35664,-139.28357,-73.04763,47.25245,-93.36148,34.39026,-27.85083,-243.76661,253.53621,-156.55703,-62.14354,13.14490,-18.63154,190.58612,46.78255,-493.21335,54.37603,108.30734,-13.71760,89.30753,111.25900,-22.74564,-407.47000,194.62076,3.97792,295.70947,31.59510
1989,45.81069,-20.60915,79.45544,35.12066,-57.31622,-3.52850,-14.57869,7.07946,27.56737,3.13519,16.86078,8.84633,16.17137,1874.93971,1707.80693,2296.87399,786.06238,1523.03590,361.95754,513.72715,156.95314,429.36030,213.16644,147.10869,-12.64269,-939.54482,-945.29119,392.66973,348.00693,220.23315,6.89702,-54.57669,-38.19509,-37.01275,-40.09274,56.19836,545.48025,-625.29867,-614.75938,-107.36870,-10.36088,-61.19763,-45.21819,4.08366,17.28285,-108.92170,553.47878,-6.35166,-189.82445,56.23010,-16.89716,-21.54176,-58.60700,-26.91251,-33.11815,165.52831,417.63257,427.01336,42.31552,369.38227,-57.97601,-12.78925,-19.32122,-339.70461,-168.69556,-162.88457,64.71505,-28.24082,59.65351,-9.16744,204.15337,-35.90697,-196.93273,74.32808,-110.91289,-61.43690,127.83029,-124.66372,190.35062,-70.71767,19.36192,159.40707,-108.66350,-69.52682,-3.14438,102.60532,59.97899,12.06133,-87.28738,9.09664
1989,34.12566,-110.47024,12.66179,-7.29230,-24.74274,6.59803,8.08852,5.85684,15.21964,5.32069,-7.53426,5.00104,25.66637,2642.75613,1950.98574,3308.38116,1031.28659,1310.01476,753.19221,776.41736,522.61473,437.42588,504.13138,252.34297,60.68346,153.54181,-959.25818,-333.35674,-207.23737,-52.96414,44.47048,14.78847,-37.79272,30.84851,-47.51348,132.40760,-573.22418,-536.63868,-916.15283,573.87086,-22.10565,-203.27830,-162.32732,-11.65838,-39.73014,8.11340,-148.87292,732.26374,-366.82382,91.96703,145.21072,6.35342,69.24368,13.86555,-103.71825,364.71546,-120.63758,-142.57699,-168.48023,188.81070,133.09231,-15.62815,51.34417,-664.97936,29.58013,-160.94984,-54.35362,-12.76736,136.18973,-54.80061,-297.79983,395.10726,-86.87212,70.00927,-138.47747,-24.42937,498.57259,264.74886,-641.00275,203.15946,60.93524,-67.33105,73.54116,58.97773,20.88089,17.06312,-160.75298,-7.19588,-76.47124,-12.04882
1989,48.94974,119.92302,67.64333,12.13147,5.72247,-9.40486,-24.13605,-11.91687,10.83193,-4.20360,5.54083,33.54905,16.73005,1041.95665,1619.82986,1587.44782,582.65226,580.43228,533.50073,571.85851,383.04219,325.64399,275.11262,344.83175,-15.76421,-540.28097,-158.68617,59.24436,-116.13082,0.61493,-5.21686,56.26415,24.19938,-54.53126,14.59456,66.55262,-234.80565,65.37735,-451.05968,262.68933,-44.65655,46.01411,-57.60751,44.95637,4.30166,-25.12838,-94.37177,155.52020,-19.26126,-3.29910,-33.05783,24.88608,0.86372,53.75837,-2.58067,-52.77939,407.07159,-76.93282,173.09377,59.47808,45.44002,0.14271,11.95400,-184.23702,114.11704,-89.87728,-15.31978,-37.01971,126.26622,3.71224,25.84034,79.00215,-81.01695,48.83227,-41.44530,-16.79648,-97.71430,209.45050,-200.21219,78.65030,11.79549,-137.58871,-37.02123,11.94669,9.03072,89.11504,-174.64249,-1.63424,111.71323,0.81011
1989,40.57400,-29.92453,86.33211,42.05531,-18.17118,1.08213,-11.85261,7.84952,31.84665,3.88819,10.75967,11.07461,16.18444,1463.43013,3991.84155,1446.32161,811.29998,816.86519,492.71028,417.62166,145.79262,302.02867,334.46342,92.73776,-74.31065,1666.06220,-116.86493,329.98770,402.00123,-87.62197,-73.38817,-1.41231,6.38044,-61.65014,-25.41615,-173.03947,152.91338,537.19249,11.43438,-112.88613,14.44828,56.25346,-77.97752,-6.66509,-11.70958,4.05169,546.50747,67.29154,-224.27986,-97.46922,-66.18585,165.48093,148.68637,-21.91520,-1.59053,228.23276,680.79667,72.20577,-48.03968,-25.37713,-121.16227,-22.83731,18.20405,159.98296,-651.27046,97.50000,-164.45281,7.70488,-44.05047,-49.70158,-364.11796,192.51163,-188.99616,-4.95441,51.16105,19.84224,40.70304,218.37921,147.64272,61.31657,-9.29945,-0.83296,-397.07660,-3.91931,-20.01946,-161.15782,28.42805,22.10050,3.13846,5.21087
1989,44.47750,18.15654,70.17417,21.58115,-32.83535,12.52121,-29.53103,6.38224,22.88747,10.91255,4.99117,10.25681,29.20119,2665.09843,2551.25870,1554.53962,794.33377,926.71500,602.33875,440.70271,239.64120,275.12894,297.26627,158.25504,-142.69928,-496.73331,-257.64051,-131.98427,10.49157,-3.77318,13.45405,125.69752,-84.79016,-6.48892,-38.82637,158.57016,-426.75342,-19.15845,-179.57226,166.22140,71.21992,23.12247,-100.39437,-24.95426,-14.23085,46.31509,328.61970,-1.59994,-115.88226,-46.33640,6.43433,38.44357,-49.22730,-9.15436,-51.92812,-192.06518,-31.08988,396.16700,61.61272,72.00609,2.79449,-19.17531,27.60024,276.10450,-414.29403,97.75631,140.44672,43.83441,0.66904,-23.76510,-116.20037,-199.78168,-197.84356,-41.23168,20.61746,-8.79592,-244.08178,-26.52039,-208.19524,42.04947,9.18562,13.09707,205.36021,47.66020,-17.64235,91.08676,14.49507,13.49356,107.88170,2.99402
